"varname","term","estimate","std.error","df","t.value","p.value","sigma","logLik","BIC","deviance","R2m","R2c","nfix","nparam","modname","modname2","modelformula","randompart","valuecol","var0","var1","var2","var3","varint1","varint2","varint3","nobs","AICc","modname3","AICcdiff"
"log10Cope","iceout_doy",0.0062,0.0046,121,1.346,0.18,0.4442,-116.7,263.2,233.3,0.05207,0.6939,4,4,"log10Cope_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","1","","","","","",137,241.6,"vari1vari2",41.8
"log10Cope","iceout_doy:Watertemp",9.3e-05,0.00028,121,0.3256,0.75,0.4442,-116.7,263.2,233.3,0.05207,0.6939,4,4,"log10Cope_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","","","","4","","",137,241.6,"vari1vari2",41.8
"log10Cope","Watertemp",0.014,0.062,121,0.2292,0.82,0.4442,-116.7,263.2,233.3,0.05207,0.6939,4,4,"log10Cope_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","","2","","","","",137,241.6,"vari1vari2",41.8
"log10Cope","(Intercept)",1.9,0.32,115,6.167,1.1e-08,0.4612,-118,260.6,235.9,0.04003,0.7098,3,3,"log10Cope_ice_out_doy+Chl","vari1+vari2","value_formodel ~ ice_out_doy + Chl","~1 | park_site","value","0","","","","","","",137,242.1,"vari1vari2",42.3
"log10Cope","iceout_doy",0.0056,0.0014,115,3.929,0.00015,0.4612,-118,260.6,235.9,0.04003,0.7098,3,3,"log10Cope_ice_out_doy+Chl","vari1+vari2","value_formodel ~ ice_out_doy + Chl","~1 | park_site","value","","1","","","","","",137,242.1,"vari1vari2",42.3
"log10Cope","Chl",0.045,0.055,115,0.8052,0.42,0.4612,-118,260.6,235.9,0.04003,0.7098,3,3,"log10Cope_ice_out_doy+Chl","vari1+vari2","value_formodel ~ ice_out_doy + Chl","~1 | park_site","value","","","2","","","","",137,242.1,"vari1vari2",42.3
"log10Cope","(Intercept)",1.8,0.39,113,4.532,1.5e-05,0.4627,-117.5,264.5,235,0.0509,0.7093,4,4,"log10Cope_ice_out_doy+Chl+Ca","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Chl + Ca","~1 | park_site","value","0","","","","","","",125,243.3,"vari1vari2vari3",43.5
"log10Cope","iceout_doy",0.0058,0.0015,113,3.957,0.00013,0.4627,-117.5,264.5,235,0.0509,0.7093,4,4,"log10Cope_ice_out_doy+Chl+Ca","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Chl + Ca","~1 | park_site","value","","1","","","","","",125,243.3,"vari1vari2vari3",43.5
"log10Cope","Ca",0.025,0.035,113,0.7181,0.47,0.4627,-117.5,264.5,235,0.0509,0.7093,4,4,"log10Cope_ice_out_doy+Chl+Ca","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Chl + Ca","~1 | park_site","value","","","2","","","","",125,243.3,"vari1vari2vari3",43.5
"log10Cope","Chl",0.041,0.056,113,0.7334,0.46,0.4627,-117.5,264.5,235,0.0509,0.7093,4,4,"log10Cope_ice_out_doy+Chl+Ca","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Chl + Ca","~1 | park_site","value","","","","3","","","",125,243.3,"vari1vari2vari3",43.5
"log10Cope","(Intercept)",2.1,0.41,114,5.119,1.3e-06,0.4611,-117.8,265.2,235.7,0.04027,0.7079,4,4,"log10Cope_ice_out_doy*Chl","vari1*vari2","value_formodel ~ ice_out_doy * Chl","~1 | park_site","value","0","","","","","","",137,244,"vari1vari2",44.2
"log10Cope","iceout_doy",0.0048,0.0021,114,2.338,0.021,0.4611,-117.8,265.2,235.7,0.04027,0.7079,4,4,"log10Cope_ice_out_doy*Chl","vari1*vari2","value_formodel ~ ice_out_doy * Chl","~1 | park_site","value","","1","","","","","",137,244,"vari1vari2",44.2
"log10Cope","iceout_doy:Chl",0.0016,0.0031,114,0.5147,0.61,0.4611,-117.8,265.2,235.7,0.04027,0.7079,4,4,"log10Cope_ice_out_doy*Chl","vari1*vari2","value_formodel ~ ice_out_doy * Chl","~1 | park_site","value","","","","","4","","",137,244,"vari1vari2",44.2
"log10Cope","Chl",-0.21,0.49,114,-0.4205,0.67,0.4611,-117.8,265.2,235.7,0.04027,0.7079,4,4,"log10Cope_ice_out_doy*Chl","vari1*vari2","value_formodel ~ ice_out_doy * Chl","~1 | park_site","value","","","2","","","","",137,244,"vari1vari2",44.2
"log10Cope","(Intercept)",2.6,0.2,115,13.02,2.3e-24,0.4664,-119.4,263.4,238.8,0.03728,0.7063,3,3,"log10Cope_SWE_May_snotel+Chl","vari1+vari2","value_formodel ~ SWE_May_snotel + Chl","~1 | park_site","value","0","","","","","","",137,244.9,"vari1vari2",45.1
"log10Cope","SWE",0.0025,0.00071,115,3.514,0.00063,0.4664,-119.4,263.4,238.8,0.03728,0.7063,3,3,"log10Cope_SWE_May_snotel+Chl","vari1+vari2","value_formodel ~ SWE_May_snotel + Chl","~1 | park_site","value","","1","","","","","",137,244.9,"vari1vari2",45.1
"log10Cope","Chl",0.046,0.056,115,0.8119,0.42,0.4664,-119.4,263.4,238.8,0.03728,0.7063,3,3,"log10Cope_SWE_May_snotel+Chl","vari1+vari2","value_formodel ~ SWE_May_snotel + Chl","~1 | park_site","value","","","2","","","","",137,244.9,"vari1vari2",45.1
"log10Cope","(Intercept)",2.4,0.29,113,8.358,1.9e-13,0.4678,-118.8,267.1,237.6,0.04806,0.7045,4,4,"log10Cope_SWE_May_snotel+Chl+Ca","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Chl + Ca","~1 | park_site","value","0","","","","","","",125,245.9,"vari1vari2vari3",46.1
"log10Cope","SWE",0.0026,0.00074,113,3.572,0.00052,0.4678,-118.8,267.1,237.6,0.04806,0.7045,4,4,"log10Cope_SWE_May_snotel+Chl+Ca","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Chl + Ca","~1 | park_site","value","","1","","","","","",125,245.9,"vari1vari2vari3",46.1
"log10Cope","Ca",0.029,0.036,113,0.8238,0.41,0.4678,-118.8,267.1,237.6,0.04806,0.7045,4,4,"log10Cope_SWE_May_snotel+Chl+Ca","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Chl + Ca","~1 | park_site","value","","","2","","","","",125,245.9,"vari1vari2vari3",46.1
"log10Cope","Chl",0.042,0.057,113,0.7454,0.46,0.4678,-118.8,267.1,237.6,0.04806,0.7045,4,4,"log10Cope_SWE_May_snotel+Chl+Ca","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Chl + Ca","~1 | park_site","value","","","","3","","","",125,245.9,"vari1vari2vari3",46.1
"log10Cope","(Intercept)",2.5,0.29,122,8.519,5e-14,0.4541,-120.3,265.5,240.6,0.04232,0.7003,3,3,"log10Cope_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","0","","","","","","",137,246.8,"vari1vari2",47
"log10Cope","SWE",0.0026,0.00075,122,3.446,0.00078,0.4541,-120.3,265.5,240.6,0.04232,0.7003,3,3,"log10Cope_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","","1","","","","","",137,246.8,"vari1vari2",47
"log10Cope","Watertemp",0.011,0.013,122,0.8435,0.4,0.4541,-120.3,265.5,240.6,0.04232,0.7003,3,3,"log10Cope_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","","","2","","","","",137,246.8,"vari1vari2",47
"log10Cope","(Intercept)",2.6,0.2,114,12.85,6.6e-24,0.4659,-119.3,268.2,238.7,0.0376,0.7085,4,4,"log10Cope_SWE_May_snotel*Chl","vari1*vari2","value_formodel ~ SWE_May_snotel * Chl","~1 | park_site","value","0","","","","","","",137,247,"vari1vari2",47.2
"log10Cope","SWE",0.0026,0.00082,114,3.212,0.0017,0.4659,-119.3,268.2,238.7,0.0376,0.7085,4,4,"log10Cope_SWE_May_snotel*Chl","vari1*vari2","value_formodel ~ SWE_May_snotel * Chl","~1 | park_site","value","","1","","","","","",137,247,"vari1vari2",47.2
"log10Cope","Chl",0.055,0.065,114,0.8525,0.4,0.4659,-119.3,268.2,238.7,0.0376,0.7085,4,4,"log10Cope_SWE_May_snotel*Chl","vari1*vari2","value_formodel ~ SWE_May_snotel * Chl","~1 | park_site","value","","","2","","","","",137,247,"vari1vari2",47.2
"log10Cope","SWE:Chl",-0.00031,0.001,114,-0.3076,0.76,0.4659,-119.3,268.2,238.7,0.0376,0.7085,4,4,"log10Cope_SWE_May_snotel*Chl","vari1*vari2","value_formodel ~ SWE_May_snotel * Chl","~1 | park_site","value","","","","","4","","",137,247,"vari1vari2",47.2
"log10Cope","(Intercept)",3,0.52,121,5.68,9.5e-08,0.4517,-119.6,269.2,239.3,0.04084,0.7023,4,4,"log10Cope_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","0","","","","","","",137,247.6,"vari1vari2",47.8
"log10Cope","SWE:Watertemp",0.00018,0.00016,121,1.13,0.26,0.4517,-119.6,269.2,239.3,0.04084,0.7023,4,4,"log10Cope_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","","","","4","","",137,247.6,"vari1vari2",47.8
"log10Cope","Watertemp",-0.022,0.032,121,-0.6792,0.5,0.4517,-119.6,269.2,239.3,0.04084,0.7023,4,4,"log10Cope_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","1","","","","","",137,247.6,"vari1vari2",47.8
"log10Cope","SWE",-0.00013,0.0025,121,-0.05155,0.96,0.4517,-119.6,269.2,239.3,0.04084,0.7023,4,4,"log10Cope_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","","2","","","","",137,247.6,"vari1vari2",47.8
"log10Cope","(Intercept)",3.3,0.22,131,14.78,1.1e-29,0.4473,-123,271.2,246,0.0751,0.6855,3,3,"log10Cope_days_since_iceout+Ca","vari1+vari2","value_formodel ~ days_since_iceout + Ca","~1 | park_site","value","0","","","","","","",137,252.2,"vari1vari2",52.4
"log10Cope","days_since_iceout",-0.0074,0.0015,131,-5.068,1.3e-06,0.4473,-123,271.2,246,0.0751,0.6855,3,3,"log10Cope_days_since_iceout+Ca","vari1+vari2","value_formodel ~ days_since_iceout + Ca","~1 | park_site","value","","1","","","","","",137,252.2,"vari1vari2",52.4
"log10Cope","Ca",0.025,0.031,131,0.8167,0.42,0.4473,-123,271.2,246,0.0751,0.6855,3,3,"log10Cope_days_since_iceout+Ca","vari1+vari2","value_formodel ~ days_since_iceout + Ca","~1 | park_site","value","","","2","","","","",137,252.2,"vari1vari2",52.4
"log10Cope","(Intercept)",3.1,0.25,130,12.45,6.7e-24,0.444,-122.1,274.4,244.1,0.07898,0.6913,4,4,"log10Cope_days_since_iceout*Ca","vari1*vari2","value_formodel ~ days_since_iceout * Ca","~1 | park_site","value","0","","","","","","",137,252.4,"vari1vari2",52.6
"log10Cope","Ca",0.051,0.036,130,1.408,0.16,0.444,-122.1,274.4,244.1,0.07898,0.6913,4,4,"log10Cope_days_since_iceout*Ca","vari1*vari2","value_formodel ~ days_since_iceout * Ca","~1 | park_site","value","","1","","","","","",137,252.4,"vari1vari2",52.6
"log10Cope","days_since_iceout",-0.0042,0.0028,130,-1.529,0.13,0.444,-122.1,274.4,244.1,0.07898,0.6913,4,4,"log10Cope_days_since_iceout*Ca","vari1*vari2","value_formodel ~ days_since_iceout * Ca","~1 | park_site","value","","","2","","","","",137,252.4,"vari1vari2",52.6
"log10Cope","days_since_iceout:Ca",-0.00054,4e-04,130,-1.343,0.18,0.444,-122.1,274.4,244.1,0.07898,0.6913,4,4,"log10Cope_days_since_iceout*Ca","vari1*vari2","value_formodel ~ days_since_iceout * Ca","~1 | park_site","value","","","","","4","","",137,252.4,"vari1vari2",52.6
"log10Cope","(Intercept)",3,0.16,116,19.34,4.2e-38,0.4942,-125.2,270.2,250.5,2.02e-05,0.6468,2,2,"log10Cope_Chl","vari1","value_formodel ~ Chl","~1 | park_site","value","0","","","","","","",154,254.6,"vari1",54.8
"log10Cope","Chl",0.0042,0.058,116,0.07242,0.94,0.4942,-125.2,270.2,250.5,2.02e-05,0.6468,2,2,"log10Cope_Chl","vari1","value_formodel ~ Chl","~1 | park_site","value","","1","","","","","",154,254.6,"vari1",54.8
"log10Cope","(Intercept)",3,0.24,114,12.72,1.3e-23,0.4964,-124.9,274.4,249.8,0.0001224,0.6436,3,3,"log10Cope_Chl+Ca","vari1+vari2","value_formodel ~ Chl + Ca","~1 | park_site","value","0","","","","","","",137,256,"vari1vari2",56.2
"log10Cope","Ca",0.0021,0.034,114,0.06102,0.95,0.4964,-124.9,274.4,249.8,0.0001224,0.6436,3,3,"log10Cope_Chl+Ca","vari1+vari2","value_formodel ~ Chl + Ca","~1 | park_site","value","","1","","","","","",137,256,"vari1vari2",56.2
"log10Cope","Chl",0.0046,0.059,114,0.07795,0.94,0.4964,-124.9,274.4,249.8,0.0001224,0.6436,3,3,"log10Cope_Chl+Ca","vari1+vari2","value_formodel ~ Chl + Ca","~1 | park_site","value","","","2","","","","",137,256,"vari1vari2",56.2
"log10Cope","(Intercept)",3.1,0.22,123,13.82,8.4e-27,0.4763,-126.1,272.1,252.2,0.001446,0.662,2,2,"log10Cope_Watertemp","vari1","value_formodel ~ Watertemp","~1 | park_site","value","0","","","","","","",154,256.2,"vari1",56.4
"log10Cope","Watertemp",-0.0073,0.012,123,-0.5843,0.56,0.4763,-126.1,272.1,252.2,0.001446,0.662,2,2,"log10Cope_Watertemp","vari1","value_formodel ~ Watertemp","~1 | park_site","value","","1","","","","","",154,256.2,"vari1",56.4
"log10Cope","(Intercept)",2.8,0.31,130,9.041,1.9e-15,0.4555,-126.3,282.9,252.7,0.06493,0.6935,4,4,"log10Cope_SWE_May_snotel*Ca","vari1*vari2","value_formodel ~ SWE_May_snotel * Ca","~1 | park_site","value","0","","","","","","",137,261,"vari1vari2",61.2
"log10Cope","SWE:Ca",0.00047,0.00021,130,2.296,0.023,0.4555,-126.3,282.9,252.7,0.06493,0.6935,4,4,"log10Cope_SWE_May_snotel*Ca","vari1*vari2","value_formodel ~ SWE_May_snotel * Ca","~1 | park_site","value","","","","","4","","",137,261,"vari1vari2",61.2
"log10Cope","Ca",-0.031,0.043,130,-0.7298,0.47,0.4555,-126.3,282.9,252.7,0.06493,0.6935,4,4,"log10Cope_SWE_May_snotel*Ca","vari1*vari2","value_formodel ~ SWE_May_snotel * Ca","~1 | park_site","value","","1","","","","","",137,261,"vari1vari2",61.2
"log10Cope","SWE",0.00013,0.0012,130,0.1048,0.92,0.4555,-126.3,282.9,252.7,0.06493,0.6935,4,4,"log10Cope_SWE_May_snotel*Ca","vari1*vari2","value_formodel ~ SWE_May_snotel * Ca","~1 | park_site","value","","","2","","","","",137,261,"vari1vari2",61.2
"log10Cope","(Intercept)",2.6,0.57,130,4.593,1e-05,0.4585,-127.4,284.9,254.7,0.05013,0.6887,4,4,"log10Cope_ice_out_doy*Ca","vari1*vari2","value_formodel ~ ice_out_doy * Ca","~1 | park_site","value","0","","","","","","",137,263,"vari1vari2",63.2
"log10Cope","iceout_doy:Ca",0.00064,4e-04,130,1.605,0.11,0.4585,-127.4,284.9,254.7,0.05013,0.6887,4,4,"log10Cope_ice_out_doy*Ca","vari1*vari2","value_formodel ~ ice_out_doy * Ca","~1 | park_site","value","","","","","4","","",137,263,"vari1vari2",63.2
"log10Cope","Ca",-0.089,0.08,130,-1.109,0.27,0.4585,-127.4,284.9,254.7,0.05013,0.6887,4,4,"log10Cope_ice_out_doy*Ca","vari1*vari2","value_formodel ~ ice_out_doy * Ca","~1 | park_site","value","","1","","","","","",137,263,"vari1vari2",63.2
"log10Cope","iceout_doy",0.0015,0.0027,130,0.5469,0.59,0.4585,-127.4,284.9,254.7,0.05013,0.6887,4,4,"log10Cope_ice_out_doy*Ca","vari1*vari2","value_formodel ~ ice_out_doy * Ca","~1 | park_site","value","","","2","","","","",137,263,"vari1vari2",63.2
"log10Cope","(Intercept)",1.9,0.38,131,5.103,1.2e-06,0.4623,-128.7,282.5,257.3,0.04608,0.6885,3,3,"log10Cope_ice_out_doy+Ca","vari1+vari2","value_formodel ~ ice_out_doy + Ca","~1 | park_site","value","0","","","","","","",137,263.5,"vari1vari2",63.7
"log10Cope","iceout_doy",0.0051,0.0014,131,3.646,0.00038,0.4623,-128.7,282.5,257.3,0.04608,0.6885,3,3,"log10Cope_ice_out_doy+Ca","vari1+vari2","value_formodel ~ ice_out_doy + Ca","~1 | park_site","value","","1","","","","","",137,263.5,"vari1vari2",63.7
"log10Cope","Ca",0.029,0.033,131,0.8767,0.38,0.4623,-128.7,282.5,257.3,0.04608,0.6885,3,3,"log10Cope_ice_out_doy+Ca","vari1+vari2","value_formodel ~ ice_out_doy + Ca","~1 | park_site","value","","","2","","","","",137,263.5,"vari1vari2",63.7
"log10Cope","(Intercept)",2.5,0.28,131,8.939,3.2e-15,0.463,-129,283.2,258,0.04899,0.6911,3,3,"log10Cope_SWE_May_snotel+Ca","vari1+vari2","value_formodel ~ SWE_May_snotel + Ca","~1 | park_site","value","0","","","","","","",137,264.2,"vari1vari2",64.4
"log10Cope","SWE",0.0025,0.00071,131,3.551,0.00053,0.463,-129,283.2,258,0.04899,0.6911,3,3,"log10Cope_SWE_May_snotel+Ca","vari1+vari2","value_formodel ~ SWE_May_snotel + Ca","~1 | park_site","value","","1","","","","","",137,264.2,"vari1vari2",64.4
"log10Cope","Ca",0.033,0.033,131,0.9975,0.32,0.463,-129,283.2,258,0.04899,0.6911,3,3,"log10Cope_SWE_May_snotel+Ca","vari1+vari2","value_formodel ~ SWE_May_snotel + Ca","~1 | park_site","value","","","2","","","","",137,264.2,"vari1vari2",64.4
"log10Cope","(Intercept)",3,0.22,132,13.53,1e-26,0.488,-135,290.2,270,0.0007939,0.6268,2,2,"log10Cope_Ca","vari1","value_formodel ~ Ca","~1 | park_site","value","0","","","","","","",154,274.1,"vari1",74.3
"log10Cope","Ca",0.006,0.032,132,0.1884,0.85,0.488,-135,290.2,270,0.0007939,0.6268,2,2,"log10Cope_Ca","vari1","value_formodel ~ Ca","~1 | park_site","value","","1","","","","","",154,274.1,"vari1",74.3
"log10Cope","(Intercept)",3.3,0.16,152,20.53,1.1e-45,0.4757,-146.9,314.4,293.8,0.04545,0.6664,2,2,"log10Cope_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",154,297.9,"vari1",98.1
"log10Cope","days_since_iceout",-0.0063,0.0013,152,-4.678,6.4e-06,0.4757,-146.9,314.4,293.8,0.04545,0.6664,2,2,"log10Cope_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",154,297.9,"vari1",98.1
"log10Cope","(Intercept)",2.6,0.19,153,13.55,5.6e-28,0.4929,-155,330.6,309.9,0.04322,0.689,2,2,"log10Cope_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",154,314,"vari1",114.2
"log10Cope","SWE",0.0027,0.00068,153,3.965,0.00011,0.4929,-155,330.6,309.9,0.04322,0.689,2,2,"log10Cope_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",154,314,"vari1",114.2
"log10Cope","(Intercept)",2.1,0.3,153,7.018,6.9e-11,0.4984,-156.3,333.3,312.7,0.02897,0.6724,2,2,"log10Cope_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",154,316.7,"vari1",116.9
"log10Cope","iceout_doy",0.0048,0.0014,153,3.547,0.00052,0.4984,-156.3,333.3,312.7,0.02897,0.6724,2,2,"log10Cope_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",154,316.7,"vari1",116.9
"log10Rot","(Intercept)",1.1,0.48,101,2.368,0.02,0.8391,-180,388.9,360,0.1519,0.6772,4,4,"log10Rot_Watertemp+Chl+Ca","vari1+vari2+vari3","value_formodel ~ Watertemp + Chl + Ca","~1 | park_site","value","0","","","","","","",125,368.3,"vari1vari2vari3",0
"log10Rot","Watertemp",0.11,0.024,101,4.575,1.4e-05,0.8391,-180,388.9,360,0.1519,0.6772,4,4,"log10Rot_Watertemp+Chl+Ca","vari1+vari2+vari3","value_formodel ~ Watertemp + Chl + Ca","~1 | park_site","value","","1","","","","","",125,368.3,"vari1vari2vari3",0
"log10Rot","Ca",0.053,0.059,101,0.8973,0.37,0.8391,-180,388.9,360,0.1519,0.6772,4,4,"log10Rot_Watertemp+Chl+Ca","vari1+vari2+vari3","value_formodel ~ Watertemp + Chl + Ca","~1 | park_site","value","","","2","","","","",125,368.3,"vari1vari2vari3",0
"log10Rot","Chl",0.16,0.1,101,1.591,0.11,0.8391,-180,388.9,360,0.1519,0.6772,4,4,"log10Rot_Watertemp+Chl+Ca","vari1+vari2+vari3","value_formodel ~ Watertemp + Chl + Ca","~1 | park_site","value","","","","3","","","",125,368.3,"vari1vari2vari3",0
"log10Rot","(Intercept)",1.3,0.39,103,3.367,0.0011,0.844,-181.2,386.6,362.4,0.1493,0.6587,3,3,"log10Rot_Watertemp+Chl","vari1+vari2","value_formodel ~ Watertemp + Chl","~1 | park_site","value","0","","","","","","",137,368.6,"vari1vari2",0.300000000000011
"log10Rot","Watertemp",0.12,0.024,103,4.873,4e-06,0.844,-181.2,386.6,362.4,0.1493,0.6587,3,3,"log10Rot_Watertemp+Chl","vari1+vari2","value_formodel ~ Watertemp + Chl","~1 | park_site","value","","1","","","","","",137,368.6,"vari1vari2",0.300000000000011
"log10Rot","Chl",0.17,0.1,103,1.702,0.092,0.844,-181.2,386.6,362.4,0.1493,0.6587,3,3,"log10Rot_Watertemp+Chl","vari1+vari2","value_formodel ~ Watertemp + Chl","~1 | park_site","value","","","2","","","","",137,368.6,"vari1vari2",0.300000000000011
"log10Rot","(Intercept)",2.6,0.97,102,2.708,0.0079,0.8316,-180.2,389.4,360.3,0.1369,0.6715,4,4,"log10Rot_ice_out_doy+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Chl","~1 | park_site","value","0","","","","","","",125,368.7,"vari1vari2vari3",0.399999999999977
"log10Rot","Chl",0.14,0.1,102,1.411,0.16,0.8316,-180.2,389.4,360.3,0.1369,0.6715,4,4,"log10Rot_ice_out_doy+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Chl","~1 | park_site","value","","","2","","","","",125,368.7,"vari1vari2vari3",0.399999999999977
"log10Rot","iceout_doy",-0.0049,0.0034,102,-1.446,0.15,0.8316,-180.2,389.4,360.3,0.1369,0.6715,4,4,"log10Rot_ice_out_doy+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Chl","~1 | park_site","value","","","","3","","","",125,368.7,"vari1vari2vari3",0.399999999999977
"log10Rot","Watertemp",0.087,0.031,102,2.859,0.0052,0.8316,-180.2,389.4,360.3,0.1369,0.6715,4,4,"log10Rot_ice_out_doy+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Chl","~1 | park_site","value","","1","","","","","",125,368.7,"vari1vari2vari3",0.399999999999977
"log10Rot","(Intercept)",1.4,0.4,102,3.407,0.00094,0.8326,-180.5,390.1,361.1,0.1301,0.6739,4,4,"log10Rot_days_since_iceout+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ days_since_iceout + Watertemp + Chl","~1 | park_site","value","0","","","","","","",125,369.4,"vari1vari2vari3",1.09999999999997
"log10Rot","Chl",0.15,0.1,102,1.464,0.15,0.8326,-180.5,390.1,361.1,0.1301,0.6739,4,4,"log10Rot_days_since_iceout+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ days_since_iceout + Watertemp + Chl","~1 | park_site","value","","","2","","","","",125,369.4,"vari1vari2vari3",1.09999999999997
"log10Rot","days_since_iceout",0.0038,0.0033,102,1.176,0.24,0.8326,-180.5,390.1,361.1,0.1301,0.6739,4,4,"log10Rot_days_since_iceout+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ days_since_iceout + Watertemp + Chl","~1 | park_site","value","","","","3","","","",125,369.4,"vari1vari2vari3",1.09999999999997
"log10Rot","Watertemp",0.1,0.027,102,3.694,0.00036,0.8326,-180.5,390.1,361.1,0.1301,0.6739,4,4,"log10Rot_days_since_iceout+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ days_since_iceout + Watertemp + Chl","~1 | park_site","value","","1","","","","","",125,369.4,"vari1vari2vari3",1.09999999999997
